Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:1011,255.64,8.62,-1.61,5.38,0.0
20230121:1111,429.92,10.72,-0.6,4.9,0.0
20230121:1211,400.6,10.94,0.08,4.69,0.0
20230121:1311,128.92,9.24,0.63,4.69,0.0
20230121:1411,9.87,5.78,0.52,4.9,0.0
20230121:1511,0.0,0.0,0.01,5.03,0.0
20230121:1611,0.0,0.0,-0.46,5.1,0.0
20230121:1711,0.0,0.0,-0.5,5.24,0.0
20230121:1811,0.0,0.0,-0.34,5.59,0.0
20230121:1911,0.0,0.0,-0.22,5.72,0.0
20230121:2011,0.0,0.0,-0.34,5.66,0.0
20230121:2111,0.0,0.0,-0.45,6.0,0.0
20230121:2211,0.0,0.0,-0.25,6.76,0.0
20230121:2311,0.0,0.0,-0.4,6.28,0.0
20230122:0011,0.0,0.0,-0.39,6.34,0.0
20230122:0111,0.0,0.0,-0.38,6.28,0.0
20230122:0211,0.0,0.0,-0.4,6.0,0.0
20230122:0311,0.0,0.0,-0.23,5.79,0.0
20230122:0411,0.0,0.0,-0.36,6.14,0.0
20230122:0511,0.0,0.0,-0.35,6.48,0.0
20230122:0611,0.0,0.0,-0.2,6.62,0.0
20230122:0711,0.0,0.0,-0.11,6.69,0.0
20230122:0811,0.0,0.0,-0.01,6.83,0.0
20230122:0911,5.38,4.98,0.12,6.9,0.0
20230122:1011,17.04,8.82,0.44,7.45,0.0
20230122:1111,68.23,10.94,0.86,7.1,0.0
20230122:1211,545.34,11.17,1.07,7.03,0.0
20230122:1311,469.35,9.48,1.51,6.62,0.0
20230122:1411,33.43,6.01,1.2,6.62,0.0
20230122:1511,0.0,0.0,0.84,6.83,0.0
20230122:1611,0.0,0.0,0.78,7.03,0.0
20230122:1711,0.0,0.0,0.61,7.17,0.0
20230122:1811,0.0,0.0,0.53,6.9,0.0
20230122:1911,0.0,0.0,0.5,6.55,0.0
20230122:2011,0.0,0.0,0.32,7.24,0.0
20230122:2111,0.0,0.0,0.31,7.17,0.0
20230122:2211,0.0,0.0,0.43,6.97,0.0
20230122:2311,0.0,0.0,0.35,6.9,0.0
20230123:0011,0.0,0.0,0.49,6.9,0.0
20230123:0111,0.0,0.0,0.43,6.97,0.0
20230123:0211,0.0,0.0,0.7,7.1,0.0
20230123:0311,0.0,0.0,0.91,6.9,0.0
20230123:0411,0.0,0.0,1.15,6.9,0.0
20230123:0511,0.0,0.0,1.45,7.38,0.0
20230123:0611,0.0,0.0,1.74,7.38,0.0
20230123:0711,0.0,0.0,2.0,7.31,0.0
20230123:0811,0.0,0.0,2.21,7.59,0.0
20230123:0911,7.18,5.18,2.42,7.79,0.0
20230123:1011,17.94,9.04,2.8,8.14,0.0
20230123:1111,14.35,11.17,3.05,7.93,0.0
20230123:1211,13.45,11.4,3.32,7.86,0.0
20230123:1311,11.66,9.72,3.44,7.72,0.0
20230123:1411,22.42,6.25,3.48,7.86,0.0
20230123:1511,0.0,0.0,3.76,7.66,0.0
20230123:1611,0.0,0.0,4.05,7.24,0.0
20230123:1711,0.0,0.0,4.22,7.1,0.0
20230123:1811,0.0,0.0,4.49,6.97,0.0
20230123:1911,0.0,0.0,4.68,6.97,0.0
20230123:2011,0.0,0.0,4.84,7.24,0.0
20230123:2111,0.0,0.0,5.01,6.83,0.0
20230123:2211,0.0,0.0,5.2,6.48,0.0
20230123:2311,0.0,0.0,5.32,6.21,0.0
20230124:0011,0.0,0.0,5.36,5.66,0.0
20230124:0111,0.0,0.0,5.51,5.31,0.0
20230124:0211,0.0,0.0,5.61,5.31,0.0
20230124:0311,0.0,0.0,5.62,5.38,0.0
20230124:0411,0.0,0.0,5.65,5.24,0.0
20230124:0511,0.0,0.0,5.75,5.03,0.0
20230124:0611,0.0,0.0,5.72,4.83,0.0
20230124:0711,0.0,0.0,5.72,4.83,0.0
20230124:0811,0.0,0.0,5.65,4.69,0.0
20230124:0911,39.12,5.38,5.6,4.55,0.0
20230124:1011,10.76,9.25,5.76,4.55,0.0
20230124:1111,121.93,11.4,5.79,4.69,0.0
20230124:1211,20.63,11.64,5.82,4.83,0.0
20230124:1311,11.66,9.96,5.76,5.03,0.0
20230124:1411,5.38,6.5,5.88,5.1,0.0
20230124:1511,0.0,0.0,5.64,5.03,0.0
20230124:1611,0.0,0.0,5.55,5.24,0.0
20230124:1711,0.0,0.0,5.6,5.38,0.0
20230124:1811,0.0,0.0,5.75,5.17,0.0
20230124:1911,0.0,0.0,5.78,5.03,0.0
20230124:2011,0.0,0.0,5.71,5.17,0.0
20230124:2111,0.0,0.0,5.7,5.31,0.0
20230124:2211,0.0,0.0,5.99,5.52,0.0
20230124:2311,0.0,0.0,5.95,5.66,0.0
20230125:0011,0.0,0.0,5.94,5.52,0.0
20230125:0111,0.0,0.0,5.94,5.31,0.0
20230125:0211,0.0,0.0,6.04,5.03,0.0
20230125:0311,0.0,0.0,6.07,4.69,0.0
20230125:0411,0.0,0.0,5.96,4.28,0.0
20230125:0511,0.0,0.0,5.99,4.07,0.0
20230125:0611,0.0,0.0,5.97,4.14,0.0
20230125:0711,0.0,0.0,6.05,4.41,0.0
20230125:0811,0.0,0.0,6.24,4.83,0.0
20230125:0911,11.66,5.59,6.64,4.9,0.0
20230125:1011,9.87,9.48,6.7,4.62,0.0
20230125:1111,33.19,11.64,6.78,3.86,0.0
20230125:1211,26.91,11.89,6.65,3.31,0.0
20230125:1311,25.12,10.21,6.47,3.59,0.0
20230125:1411,54.63,6.75,6.2,3.52,0.0
20230125:1511,0.9,1.76,5.99,3.31,0.0
20230125:1611,0.0,0.0,5.85,3.38,0.0
20230125:1711,0.0,0.0,5.83,3.52,0.0
20230125:1811,0.0,0.0,5.78,3.86,0.0
20230125:1911,0.0,0.0,5.55,4.0,0.0
20230125:2011,0.0,0.0,5.11,3.93,0.0
20230125:2111,0.0,0.0,4.99,3.79,0.0
20230125:2211,0.0,0.0,4.59,4.07,0.0
20230125:2311,0.0,0.0,4.16,3.38,0.0
20230126:0011,0.0,0.0,4.62,3.66,0.0
20230126:0111,0.0,0.0,4.58,4.07,0.0
20230126:0211,0.0,0.0,4.5,4.83,0.0
20230126:0311,0.0,0.0,4.47,4.9,0.0
20230126:0411,0.0,0.0,4.02,4.76,0.0
20230126:0511,0.0,0.0,3.64,4.83,0.0
20230126:0611,0.0,0.0,3.39,4.62,0.0
20230126:0711,0.0,0.0,2.82,4.14,0.0
20230126:0811,0.0,0.0,2.47,4.07,0.0
20230126:0911,299.53,5.81,2.36,3.79,0.0
20230126:1011,401.08,9.71,2.75,2.97,0.0
20230126:1111,598.12,11.88,3.24,3.45,0.0
20230126:1211,615.12,12.14,3.68,4.41,0.0
20230126:1311,272.48,10.47,3.71,4.62,0.0
20230126:1411,386.26,7.0,3.66,4.62,0.0
20230126:1511,0.9,2.01,2.76,4.76,0.0
20230126:1611,0.0,0.0,1.48,4.14,0.0
20230126:1711,0.0,0.0,1.4,3.45,0.0
20230126:1811,0.0,0.0,0.83,3.52,0.0
20230126:1911,0.0,0.0,0.4,2.97,0.0
20230126:2011,0.0,0.0,0.0,2.34,0.0
20230126:2111,0.0,0.0,-0.58,1.79,0.0
20230126:2211,0.0,0.0,-1.09,2.0,0.0
20230126:2311,0.0,0.0,-1.41,1.66,0.0
20230127:0011,0.0,0.0,-1.41,1.38,0.0
20230127:0111,0.0,0.0,-1.33,1.17,0.0
20230127:0211,0.0,0.0,-1.04,1.93,0.0
20230127:0311,0.0,0.0,-0.34,1.93,0.0
20230127:0411,0.0,0.0,-0.21,1.24,0.0
20230127:0511,0.0,0.0,-0.29,1.1,0.0
20230127:0611,0.0,0.0,-0.11,1.31,0.0
20230127:0711,0.0,0.0,0.41,1.31,0.0
20230127:0811,0.0,0.0,0.64,1.52,0.0
20230127:0911,9.87,6.03,0.96,1.86,0.0
20230127:1011,66.86,9.95,1.63,1.17,0.0
20230127:1111,157.84,12.13,2.25,0.55,0.0
20230127:1211,51.13,12.4,2.71,0.69,0.0
20230127:1311,39.47,10.73,2.9,1.03,0.0
20230127:1411,7.18,7.26,3.1,1.38,0.0
20230127:1511,0.9,2.27,3.23,1.66,0.0
20230127:1611,0.0,0.0,3.05,1.72,0.0
20230127:1711,0.0,0.0,3.06,1.93,0.0
20230127:1811,0.0,0.0,3.17,2.41,0.0
20230127:1911,0.0,0.0,3.34,3.03,0.0
20230127:2011,0.0,0.0,3.66,3.31,0.0
20230127:2111,0.0,0.0,3.99,3.45,0.0
20230127:2211,0.0,0.0,4.26,3.72,0.0
20230127:2311,0.0,0.0,4.55,4.07,0.0
20230128:0011,0.0,0.0,4.63,4.14,0.0
20230128:0111,0.0,0.0,4.93,4.34,0.0
20230128:0211,0.0,0.0,5.19,4.41,0.0
20230128:0311,0.0,0.0,5.53,4.41,0.0
20230128:0411,0.0,0.0,5.87,4.55,0.0
20230128:0511,0.0,0.0,5.69,5.59,0.0
20230128:0611,0.0,0.0,5.34,5.72,0.0
20230128:0711,0.0,0.0,5.04,4.83,0.0
20230128:0811,0.0,0.0,5.05,5.1,0.0
20230128:0911,244.79,6.26,5.33,5.1,0.0
20230128:1011,280.43,10.19,5.63,5.52,0.0
20230128:1111,187.03,12.39,5.74,4.76,0.0
20230128:1211,372.22,12.66,5.81,4.34,0.0
20230128:1311,340.76,11.0,6.12,4.69,0.0
20230128:1411,333.2,7.53,6.04,5.66,0.0
20230128:1511,1.79,2.53,5.76,4.9,0.0
20230128:1611,0.0,0.0,5.53,4.97,0.0
20230128:1711,0.0,0.0,5.22,4.0,0.0
20230128:1811,0.0,0.0,5.25,3.59,0.0
20230128:1911,0.0,0.0,5.23,3.31,0.0
20230128:2011,0.0,0.0,5.19,2.97,0.0
20230128:2111,0.0,0.0,5.07,3.79,0.0
20230128:2211,0.0,0.0,5.15,4.41,0.0
20230128:2311,0.0,0.0,5.35,5.03,0.0
20230129:0011,0.0,0.0,5.27,5.17,0.0
20230129:0111,0.0,0.0,5.4,5.79,0.0
20230129:0211,0.0,0.0,5.48,5.59,0.0
20230129:0311,0.0,0.0,5.87,5.93,0.0
20230129:0411,0.0,0.0,6.03,6.0,0.0
20230129:0511,0.0,0.0,6.12,5.38,0.0
20230129:0611,0.0,0.0,5.96,5.86,0.0
20230129:0711,0.0,0.0,5.91,6.28,0.0
20230129:0811,0.0,0.0,5.99,6.69,0.0
20230129:0911,10.76,6.5,6.12,6.69,0.0
20230129:1011,14.35,10.44,6.2,6.97,0.0
20230129:1111,17.94,12.65,6.26,6.83,0.0
20230129:1211,36.78,12.93,6.46,7.31,0.0
20230129:1311,26.91,11.27,6.78,7.24,0.0
20230129:1411,17.94,7.8,6.95,7.52,0.0
20230129:1511,1.79,2.79,7.11,8.07,0.0
20230129:1611,0.0,0.0,7.26,8.69,0.0
20230129:1711,0.0,0.0,7.7,10.0,0.0
20230129:1811,0.0,0.0,7.78,10.83,0.0
20230129:1911,0.0,0.0,6.67,9.79,0.0
20230129:2011,0.0,0.0,5.88,9.31,0.0
20230129:2111,0.0,0.0,5.54,10.21,0.0
20230129:2211,0.0,0.0,5.16,9.79,0.0
20230129:2311,0.0,0.0,5.3,9.38,0.0
20230130:0011,0.0,0.0,5.14,10.07,0.0
20230130:0111,0.0,0.0,4.83,9.45,0.0
20230130:0211,0.0,0.0,4.05,9.38,0.0
20230130:0311,0.0,0.0,3.79,9.52,0.0
20230130:0411,0.0,0.0,4.07,8.76,0.0
20230130:0511,0.0,0.0,4.37,8.55,0.0
20230130:0611,0.0,0.0,4.19,7.79,0.0
20230130:0711,0.0,0.0,4.06,7.03,0.0
20230130:0811,0.0,0.0,4.21,7.59,0.0
20230130:0911,271.03,6.74,4.18,10.34,0.0
20230130:1011,286.14,10.7,4.35,8.97,0.0
20230130:1111,140.27,12.92,4.19,10.07,0.0
20230130:1211,25.12,13.21,3.68,10.62,0.0
20230130:1311,350.9,11.54,3.19,10.97,0.0
20230130:1411,17.94,8.07,3.38,11.31,0.0
20230130:1511,1.79,3.06,3.23,10.55,0.0
20230130:1611,0.0,0.0,3.27,9.86,0.0
20230130:1711,0.0,0.0,3.23,9.31,0.0
20230130:1811,0.0,0.0,3.16,8.97,0.0
20230130:1911,0.0,0.0,3.07,8.62,0.0
20230130:2011,0.0,0.0,3.14,7.86,0.0
20230130:2111,0.0,0.0,3.01,6.97,0.0
20230130:2211,0.0,0.0,2.77,5.66,0.0
20230130:2311,0.0,0.0,2.82,4.62,0.0
20230131:0011,0.0,0.0,3.03,4.0,0.0
20230131:0111,0.0,0.0,2.85,3.17,0.0
20230131:0211,0.0,0.0,2.94,2.76,0.0
20230131:0311,0.0,0.0,2.81,2.62,0.0
20230131:0411,0.0,0.0,2.67,2.34,0.0
20230131:0511,0.0,0.0,2.43,3.17,0.0
20230131:0611,0.0,0.0,2.38,5.1,0.0
20230131:0711,0.0,0.0,3.11,6.07,0.0
20230131:0811,0.0,0.0,4.15,6.69,0.0
20230131:0911,265.66,6.99,4.13,5.31,0.0
20230131:1011,26.01,10.96,4.36,5.1,0.0
20230131:1111,24.22,13.19,4.66,7.24,0.0
20230131:1211,17.04,13.48,4.18,8.34,0.0
20230131:1311,25.12,11.82,3.77,9.17,0.0
20230131:1411,126.25,8.35,3.74,8.83,0.0
20230131:1511,1.79,3.33,4.24,9.17,0.0
20230131:1611,0.0,0.0,4.46,9.1,0.0
20230131:1711,0.0,0.0,4.31,8.69,0.0
20230131:1811,0.0,0.0,3.89,8.69,0.0
20230131:1911,0.0,0.0,4.42,8.69,0.0
20230131:2011,0.0,0.0,4.8,8.69,0.0
20230131:2111,0.0,0.0,5.17,9.03,0.0
20230131:2211,0.0,0.0,4.65,6.0,0.0
20230131:2311,0.0,0.0,4.83,7.45,0.0
20230201:0011,0.0,0.0,4.85,8.76,0.0
20230201:0111,0.0,0.0,4.67,8.34,0.0
20230201:0211,0.0,0.0,4.04,7.72,0.0
20230201:0311,0.0,0.0,3.71,7.31,0.0
20230201:0411,0.0,0.0,3.92,7.72,0.0
20230201:0511,0.0,0.0,3.99,7.31,0.0
20230201:0611,0.0,0.0,4.21,6.41,0.0
20230201:0711,0.0,0.0,4.33,5.66,0.0
20230201:0811,1.79,1.81,4.29,4.83,0.0
20230201:0911,94.43,7.24,4.57,4.9,0.0
20230201:1011,22.42,11.22,5.12,4.34,0.0
20230201:1111,16.15,13.47,5.4,0.97,0.0
20230201:1211,363.81,13.77,5.42,3.79,0.0
20230201:1311,30.5,12.11,5.16,6.14,0.0
20230201:1411,22.42,8.63,5.09,6.97,0.0
20230201:1511,8.97,3.6,4.99,7.52,0.0
20230201:1611,0.0,0.0,4.69,8.07,0.0
20230201:1711,0.0,0.0,4.2,7.66,0.0
20230201:1811,0.0,0.0,3.99,6.83,0.0
20230201:1911,0.0,0.0,4.4,6.76,0.0
20230201:2011,0.0,0.0,4.61,6.83,0.0
20230201:2111,0.0,0.0,4.52,6.55,0.0
20230201:2211,0.0,0.0,4.23,5.31,0.0
20230201:2311,0.0,0.0,4.0,5.31,0.0
20230202:0011,0.0,0.0,3.37,5.03,0.0
20230202:0111,0.0,0.0,2.84,4.83,0.0
20230202:0211,0.0,0.0,3.19,4.34,0.0
20230202:0311,0.0,0.0,3.05,3.86,0.0
20230202:0411,0.0,0.0,2.19,3.17,0.0
20230202:0511,0.0,0.0,1.46,2.48,0.0
20230202:0611,0.0,0.0,1.47,1.86,0.0
20230202:0711,0.0,0.0,1.37,1.31,0.0
20230202:0811,0.9,2.05,1.05,1.03,0.0
20230202:0911,315.95,7.5,1.55,1.59,0.0
20230202:1011,175.06,11.5,2.17,2.48,0.0
20230202:1111,279.48,13.75,2.59,2.62,0.0
20230202:1211,155.31,14.06,3.01,3.1,0.0
20230202:1311,117.17,12.4,3.31,3.1,0.0
20230202:1411,78.48,8.91,3.44,4.07,0.0
20230202:1511,5.38,3.88,3.32,4.76,0.0
20230202:1611,0.0,0.0,2.99,5.45,0.0
20230202:1711,0.0,0.0,2.74,6.34,0.0
20230202:1811,0.0,0.0,2.71,7.45,0.0
20230202:1911,0.0,0.0,2.69,8.83,0.0
20230202:2011,0.0,0.0,2.55,9.1,0.0
20230202:2111,0.0,0.0,2.17,9.1,0.0
20230202:2211,0.0,0.0,2.67,9.93,0.0
20230202:2311,0.0,0.0,3.24,10.0,0.0
20230203:0011,0.0,0.0,3.61,7.52,0.0
20230203:0111,0.0,0.0,4.15,5.03,0.0
20230203:0211,0.0,0.0,4.93,3.31,0.0
20230203:0311,0.0,0.0,5.22,5.86,0.0
20230203:0411,0.0,0.0,5.49,7.45,0.0
20230203:0511,0.0,0.0,5.9,8.0,0.0
20230203:0611,0.0,0.0,6.15,7.93,0.0
20230203:0711,0.0,0.0,6.26,7.66,0.0
20230203:0811,1.79,2.31,6.36,7.86,0.0
20230203:0911,116.38,7.76,5.94,7.86,0.0
20230203:1011,50.23,11.77,5.16,8.34,0.0
20230203:1111,49.33,14.04,4.98,8.55,0.0
20230203:1211,63.69,14.35,4.62,7.45,0.0
20230203:1311,608.68,12.69,4.62,6.14,0.0
20230203:1411,440.8,9.2,4.44,5.31,0.0
20230203:1511,24.37,4.16,3.25,5.38,0.0
20230203:1611,0.0,0.0,4.46,4.41,0.0
20230203:1711,0.0,0.0,4.0,3.31,0.0
20230203:1811,0.0,0.0,1.86,2.55,0.0
20230203:1911,0.0,0.0,1.23,1.86,0.0
20230203:2011,0.0,0.0,0.81,2.34,0.0
20230203:2111,0.0,0.0,0.34,3.31,0.0
20230203:2211,0.0,0.0,1.11,4.34,0.0
20230203:2311,0.0,0.0,0.82,4.69,0.0
20230204:0011,0.0,0.0,0.8,5.24,0.0
20230204:0111,0.0,0.0,0.64,5.45,0.0
20230204:0211,0.0,0.0,0.72,5.86,0.0
20230204:0311,0.0,0.0,0.78,6.21,0.0
20230204:0411,0.0,0.0,0.83,6.34,0.0
20230204:0511,0.0,0.0,0.77,6.14,0.0
20230204:0611,0.0,0.0,0.78,6.34,0.0
20230204:0711,0.0,0.0,0.7,6.9,0.0
20230204:0811,1.79,2.56,0.76,7.03,0.0
20230204:0911,21.53,8.03,1.08,7.24,0.0
20230204:1011,58.81,12.06,1.59,7.66,0.0
20230204:1111,84.12,14.33,1.93,8.14,0.0
20230204:1211,89.94,14.65,2.14,8.28,0.0
20230204:1311,66.99,12.99,2.36,8.62,0.0
20230204:1411,58.58,9.49,2.58,8.76,0.0
20230204:1511,7.18,4.45,2.84,9.24,0.0
20230204:1611,0.0,0.0,3.0,9.59,0.0
20230204:1711,0.0,0.0,3.23,9.79,0.0
20230204:1811,0.0,0.0,3.41,9.93,0.0
20230204:1911,0.0,0.0,3.64,9.72,0.0
20230204:2011,0.0,0.0,4.03,9.86,0.0
20230204:2111,0.0,0.0,4.55,9.66,0.0
20230204:2211,0.0,0.0,5.08,8.41,0.0
20230204:2311,0.0,0.0,5.21,7.03,0.0
20230205:0011,0.0,0.0,5.09,4.28,0.0
20230205:0111,0.0,0.0,4.82,5.66,0.0
20230205:0211,0.0,0.0,4.66,7.03,0.0
20230205:0311,0.0,0.0,4.51,7.52,0.0
20230205:0411,0.0,0.0,4.37,7.38,0.0
20230205:0511,0.0,0.0,4.42,7.03,0.0
20230205:0611,0.0,0.0,4.35,7.03,0.0
20230205:0711,0.0,0.0,4.23,6.76,0.0
20230205:0811,7.18,2.82,4.15,4.9,0.0
20230205:0911,392.67,8.31,4.1,4.07,0.0
20230205:1011,309.22,12.35,4.77,1.93,0.0
20230205:1111,235.97,14.63,5.26,1.59,0.0
20230205:1211,171.58,14.95,5.61,2.07,0.0
20230205:1311,40.36,13.29,5.73,2.83,0.0
20230205:1411,398.01,9.79,5.9,2.83,0.0
20230205:1511,12.56,4.73,5.49,1.38,0.0
20230205:1611,0.0,0.0,5.81,1.72,0.0
20230205:1711,0.0,0.0,4.78,2.07,0.0
20230205:1811,0.0,0.0,4.9,2.55,0.0
20230205:1911,0.0,0.0,4.67,2.0,0.0
20230205:2011,0.0,0.0,4.74,1.66,0.0
20230205:2111,0.0,0.0,4.58,1.79,0.0
20230205:2211,0.0,0.0,4.97,0.62,0.0
20230205:2311,0.0,0.0,4.89,1.79,0.0
20230206:0011,0.0,0.0,4.68,2.69,0.0
20230206:0111,0.0,0.0,4.61,3.1,0.0
20230206:0211,0.0,0.0,4.7,3.45,0.0
20230206:0311,0.0,0.0,4.88,3.38,0.0
20230206:0411,0.0,0.0,5.18,3.24,0.0
20230206:0511,0.0,0.0,5.19,3.03,0.0
20230206:0611,0.0,0.0,5.09,2.97,0.0
20230206:0711,0.0,0.0,5.0,2.97,0.0
20230206:0811,1.79,3.09,4.95,3.59,0.0
20230206:0911,17.04,8.59,5.11,3.72,0.0
20230206:1011,35.88,12.64,5.39,3.38,0.0
20230206:1111,81.99,14.93,5.58,3.17,0.0
20230206:1211,25.12,15.26,5.71,2.83,0.0
20230206:1311,20.63,13.59,5.87,2.97,0.0
20230206:1411,86.8,10.09,5.85,3.17,0.0
20230206:1511,5.38,5.03,5.6,3.38,0.0
20230206:1611,0.0,0.0,5.18,3.45,0.0
20230206:1711,0.0,0.0,4.82,3.45,0.0
20230206:1811,0.0,0.0,4.5,3.72,0.0
20230206:1911,0.0,0.0,4.28,4.21,0.0
20230206:2011,0.0,0.0,4.22,4.41,0.0
20230206:2111,0.0,0.0,4.24,4.48,0.0
20230206:2211,0.0,0.0,4.99,5.24,0.0
20230206:2311,0.0,0.0,5.28,5.03,0.0
20230207:0011,0.0,0.0,5.6,4.83,0.0
20230207:0111,0.0,0.0,5.52,4.97,0.0
20230207:0211,0.0,0.0,5.41,5.24,0.0
20230207:0311,0.0,0.0,5.32,5.24,0.0
20230207:0411,0.0,0.0,5.27,5.38,0.0
20230207:0511,0.0,0.0,5.17,5.03,0.0
20230207:0611,0.0,0.0,5.06,4.0,0.0
20230207:0711,0.0,0.0,4.99,3.72,0.0
20230207:0811,2.69,3.36,5.17,3.86,0.0
20230207:0911,13.45,8.87,5.37,4.0,0.0
20230207:1011,15.25,12.94,5.56,3.72,0.0
20230207:1111,17.94,15.24,6.11,3.31,0.0
20230207:1211,18.84,15.57,6.49,2.62,0.0
20230207:1311,38.57,13.9,6.54,2.55,0.0
20230207:1411,20.63,10.39,6.57,2.55,0.0
20230207:1511,10.76,5.32,6.4,2.62,0.0
20230207:1611,0.0,0.0,6.4,2.97,0.0
20230207:1711,0.0,0.0,6.29,3.38,0.0
20230207:1811,0.0,0.0,6.37,3.59,0.0
20230207:1911,0.0,0.0,6.28,3.72,0.0
20230207:2011,0.0,0.0,6.38,3.93,0.0
20230207:2111,0.0,0.0,6.22,3.93,0.0
20230207:2211,0.0,0.0,6.21,4.48,0.0
20230207:2311,0.0,0.0,6.16,4.34,0.0
20230208:0011,0.0,0.0,6.12,3.86,0.0
20230208:0111,0.0,0.0,6.0,3.66,0.0
20230208:0211,0.0,0.0,5.96,4.0,0.0
20230208:0311,0.0,0.0,5.99,4.76,0.0
20230208:0411,0.0,0.0,6.03,5.03,0.0
20230208:0511,0.0,0.0,6.06,5.24,0.0
20230208:0611,0.0,0.0,6.13,6.0,0.0
20230208:0711,0.0,0.0,6.1,6.48,0.0
20230208:0811,2.69,3.64,6.25,6.55,0.0
20230208:0911,9.87,9.16,6.56,6.69,0.0
20230208:1011,15.25,13.24,6.47,7.52,0.0
20230208:1111,18.84,15.55,6.65,8.07,0.0
20230208:1211,19.73,15.88,6.53,8.0,0.0
20230208:1311,23.32,14.22,6.56,8.21,0.0
20230208:1411,11.66,10.7,6.56,8.69,0.0
20230208:1511,8.97,5.62,6.41,9.17,0.0
20230208:1611,0.0,0.0,6.22,9.52,0.0
20230208:1711,0.0,0.0,6.29,9.79,0.0
20230208:1811,0.0,0.0,6.18,10.34,0.0
20230208:1911,0.0,0.0,6.14,10.34,0.0
20230208:2011,0.0,0.0,6.15,10.41,0.0
20230208:2111,0.0,0.0,6.15,10.07,0.0
20230208:2211,0.0,0.0,6.4,9.59,0.0
20230208:2311,0.0,0.0,6.89,10.48,0.0
20230209:0011,0.0,0.0,7.22,10.34,0.0
20230209:0111,0.0,0.0,6.83,9.79,0.0
20230209:0211,0.0,0.0,5.43,7.93,0.0
20230209:0311,0.0,0.0,4.79,6.97,0.0
20230209:0411,0.0,0.0,4.99,6.62,0.0
20230209:0511,0.0,0.0,5.43,6.76,0.0
20230209:0611,0.0,0.0,5.25,8.28,0.0
20230209:0711,0.0,0.0,5.28,9.24,0.0
20230209:0811,14.35,3.93,5.11,9.93,0.0
20230209:0911,207.09,9.46,5.0,10.07,0.0
20230209:1011,553.29,13.55,5.45,9.45,0.0
20230209:1111,64.58,15.86,5.1,10.55,0.0
20230209:1211,19.73,16.2,4.95,12.07,0.0
20230209:1311,41.26,14.53,4.86,11.38,0.0
20230209:1411,12.56,11.01,4.84,13.03,0.0
20230209:1511,5.38,5.91,4.44,12.83,0.0
20230209:1611,0.0,0.0,4.18,11.66,0.0
20230209:1711,0.0,0.0,4.05,11.59,0.0
20230209:1811,0.0,0.0,3.6,10.69,0.0
20230209:1911,0.0,0.0,3.43,9.31,0.0
20230209:2011,0.0,0.0,3.41,8.69,0.0
20230209:2111,0.0,0.0,3.27,8.69,0.0
20230209:2211,0.0,0.0,3.37,8.41,0.0
20230209:2311,0.0,0.0,3.18,7.93,0.0
20230210:0011,0.0,0.0,3.05,6.83,0.0
20230210:0111,0.0,0.0,2.9,5.38,0.0
20230210:0211,0.0,0.0,2.63,4.83,0.0
20230210:0311,0.0,0.0,2.28,4.07,0.0
20230210:0411,0.0,0.0,2.02,2.76,0.0
20230210:0511,0.0,0.0,1.79,2.41,0.0
20230210:0611,0.0,0.0,2.0,1.03,0.0
20230210:0711,0.0,0.0,2.18,1.38,0.0
20230210:0811,3.59,4.21,2.5,3.31,0.0
20230210:0911,11.66,9.76,3.23,5.86,0.0
20230210:1011,17.04,13.86,3.41,7.72,0.0
20230210:1111,35.88,16.19,3.96,7.38,0.0
20230210:1211,27.81,16.53,4.7,7.79,0.0
20230210:1311,28.7,14.85,5.49,8.14,0.0
20230210:1411,16.15,11.32,6.25,8.28,0.0
20230210:1511,7.18,6.22,6.88,8.69,0.0
20230210:1611,0.0,0.0,7.19,9.66,0.0
20230210:1711,0.0,0.0,7.77,9.79,0.0
20230210:1811,0.0,0.0,7.81,8.55,0.0
20230210:1911,0.0,0.0,7.83,8.21,0.0
20230210:2011,0.0,0.0,8.09,7.66,0.0
20230210:2111,0.0,0.0,7.91,7.17,0.0
20230210:2211,0.0,0.0,7.92,6.9,0.0
20230210:2311,0.0,0.0,7.82,7.24,0.0
20230211:0011,0.0,0.0,7.79,7.93,0.0
20230211:0111,0.0,0.0,7.84,8.83,0.0
20230211:0211,0.0,0.0,7.92,8.48,0.0
20230211:0311,0.0,0.0,7.83,8.41,0.0
20230211:0411,0.0,0.0,7.74,7.93,0.0
20230211:0511,0.0,0.0,7.73,7.66,0.0
20230211:0611,0.0,0.0,7.71,7.52,0.0
20230211:0711,0.0,0.0,7.73,7.24,0.0
20230211:0811,160.29,4.51,7.72,7.59,0.0
20230211:0911,372.61,10.07,7.77,7.31,0.0
20230211:1011,352.26,14.18,7.85,5.59,0.0
20230211:1111,326.45,16.51,8.07,6.14,0.0
20230211:1211,197.63,16.86,8.2,5.52,0.0
20230211:1311,258.22,15.18,8.11,4.69,0.0
20230211:1411,466.37,11.63,7.96,3.38,0.0
20230211:1511,8.97,6.52,7.87,2.21,0.0
20230211:1611,0.0,0.0,7.48,1.66,0.0
20230211:1711,0.0,0.0,7.2,2.0,0.0
20230211:1811,0.0,0.0,7.16,2.34,0.0
