Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230117:0111,0.0,0.0,1.24,2.41,0.0
20230117:0211,0.0,0.0,1.27,2.55,0.0
20230117:0311,0.0,0.0,0.9,2.62,0.0
20230117:0411,0.0,0.0,0.94,2.62,0.0
20230117:0511,0.0,0.0,0.76,2.62,0.0
20230117:0611,0.0,0.0,0.64,2.34,0.0
20230117:0711,0.0,0.0,0.84,2.34,0.0
20230117:0811,0.0,0.0,0.74,2.41,0.0
20230117:0911,3.59,4.09,0.62,2.55,0.0
20230117:1011,15.25,7.86,0.76,2.41,0.0
20230117:1111,60.97,9.91,1.15,2.62,0.0
20230117:1211,39.47,10.08,1.39,2.9,0.0
20230117:1311,16.15,8.36,1.42,3.31,0.0
20230117:1411,17.94,4.89,1.29,3.03,0.0
20230117:1511,0.0,0.0,1.19,3.24,0.0
20230117:1611,0.0,0.0,1.11,3.24,0.0
20230117:1711,0.0,0.0,1.28,3.31,0.0
20230117:1811,0.0,0.0,1.3,3.24,0.0
20230117:1911,0.0,0.0,1.41,3.1,0.0
20230117:2011,0.0,0.0,1.36,2.97,0.0
20230117:2111,0.0,0.0,1.2,2.69,0.0
20230117:2211,0.0,0.0,1.37,2.28,0.0
20230117:2311,0.0,0.0,1.29,2.14,0.0
20230118:0011,0.0,0.0,1.22,2.0,0.0
20230118:0111,0.0,0.0,1.44,1.66,0.0
20230118:0211,0.0,0.0,1.44,1.38,0.0
20230118:0311,0.0,0.0,1.64,1.1,0.0
20230118:0411,0.0,0.0,1.42,1.03,0.0
20230118:0511,0.0,0.0,1.46,1.66,0.0
20230118:0611,0.0,0.0,1.43,1.79,0.0
20230118:0711,0.0,0.0,1.33,1.72,0.0
20230118:0811,0.0,0.0,1.5,1.79,0.0
20230118:0911,45.27,4.25,1.65,1.72,0.0
20230118:1011,17.94,8.04,2.02,1.86,0.0
20230118:1111,169.14,10.1,2.3,2.21,0.0
20230118:1211,118.73,10.29,2.38,2.62,0.0
20230118:1311,32.29,8.57,2.52,2.69,0.0
20230118:1411,86.78,5.1,2.29,2.28,0.0
20230118:1511,0.0,0.0,1.84,2.48,0.0
20230118:1611,0.0,0.0,1.31,2.48,0.0
20230118:1711,0.0,0.0,1.1,2.14,0.0
20230118:1811,0.0,0.0,0.99,1.72,0.0
20230118:1911,0.0,0.0,0.25,1.66,0.0
20230118:2011,0.0,0.0,0.04,1.59,0.0
20230118:2111,0.0,0.0,0.04,1.52,0.0
20230118:2211,0.0,0.0,0.26,2.14,0.0
20230118:2311,0.0,0.0,0.1,1.38,0.0
20230119:0011,0.0,0.0,0.07,0.9,0.0
20230119:0111,0.0,0.0,-0.02,1.03,0.0
20230119:0211,0.0,0.0,-0.14,1.17,0.0
20230119:0311,0.0,0.0,-0.08,1.1,0.0
20230119:0411,0.0,0.0,0.1,0.83,0.0
20230119:0511,0.0,0.0,0.2,1.17,0.0
20230119:0611,0.0,0.0,0.17,1.66,0.0
20230119:0711,0.0,0.0,0.28,1.79,0.0
20230119:0811,0.0,0.0,0.11,1.86,0.0
20230119:0911,193.54,4.42,-0.15,1.86,0.0
20230119:1011,405.4,8.22,-0.17,2.0,0.0
20230119:1111,525.96,10.3,0.57,1.52,0.0
20230119:1211,177.34,10.5,0.88,1.17,0.0
20230119:1311,183.48,8.79,1.32,1.24,0.0
20230119:1411,283.72,5.32,1.26,1.45,0.0
20230119:1511,0.0,0.0,0.64,1.59,0.0
20230119:1611,0.0,0.0,0.58,2.14,0.0
20230119:1711,0.0,0.0,0.6,2.48,0.0
20230119:1811,0.0,0.0,0.25,2.34,0.0
20230119:1911,0.0,0.0,-0.17,2.41,0.0
20230119:2011,0.0,0.0,-0.5,2.34,0.0
20230119:2111,0.0,0.0,-0.73,2.34,0.0
20230119:2211,0.0,0.0,-0.2,2.48,0.0
20230119:2311,0.0,0.0,-0.43,2.41,0.0
20230120:0011,0.0,0.0,-0.51,2.69,0.0
20230120:0111,0.0,0.0,-0.85,2.48,0.0
20230120:0211,0.0,0.0,-0.83,1.93,0.0
20230120:0311,0.0,0.0,-1.18,1.31,0.0
20230120:0411,0.0,0.0,-1.37,1.1,0.0
20230120:0511,0.0,0.0,-1.43,1.03,0.0
20230120:0611,0.0,0.0,-1.39,0.97,0.0
20230120:0711,0.0,0.0,-1.49,0.97,0.0
20230120:0811,0.0,0.0,-1.66,1.03,0.0
20230120:0911,234.68,4.6,-1.67,1.1,0.0
20230120:1011,263.7,8.42,-0.7,2.0,0.0
20230120:1111,573.57,10.51,0.0,1.66,0.0
20230120:1211,592.51,10.72,0.58,1.52,0.0
20230120:1311,461.96,9.01,0.78,1.66,0.0
20230120:1411,334.19,5.55,0.41,1.52,0.0
20230120:1511,0.0,0.0,-0.57,1.38,0.0
